frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
167,8.35,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011702337302267551,-0.10055658966302872,-0.001755350618623197,-0.06033395603299141,0.078244648873806,-0.06033395603299141,-62.42917251586914,24.785736083984375,0.00458667753264308,8.985706329345703,2.0759953258675523e-06,8.919532774598338e-06,0.078334741294384,0.9969271421432495,0.2089962252477552,-24.787532806396484,0.005359018687158823,62.41720199584961,0.0,0.0,0.07769269496202469,0.9969773888587952,0.02593902312219143,-5.251004040474072e-05,2.7797872462542728e-05,-0.03976855427026749,-0.03976855427026749,0
168,8.4,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011717348359525204,-0.10058856010437012,-0.0017576023237779737,-0.06035313755273819,0.07824239879846573,-0.06035313755273819,-62.40159225463867,24.790016174316406,0.004606017842888832,8.945966720581055,-1.4924839888408314e-06,9.199162377626635e-06,0.07798901200294495,0.9969542026519775,0.3099421259077872,-24.791500091552734,0.0053867800161242485,62.39156723022461,0.0,0.0,0.07734639942646027,0.9970042705535889,0.025938667356967926,-5.2509785746224225e-05,2.776149267447181e-05,-0.0398029163479805,-0.0398029163479805,0
169,8.450000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011732318438589573,-0.10062047839164734,-0.0017598478589206934,-0.06037228927016258,0.07824014872312546,-0.06037228927016258,-62.37790298461914,24.793668746948242,0.00463039381429553,8.906193733215332,2.069806441795663e-06,8.920974323700648e-06,0.0776429995894432,0.9969812631607056,0.20901516025738764,-24.795448303222656,0.005414504092186689,62.36593246459961,0.0,0.0,0.07699978351593018,0.9970310926437378,0.02593834698200226,-5.250925460131839e-05,2.772421430563554e-05,-0.039837807416915894,-0.039837807416915894,0
170,8.5,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011747297830879688,-0.10065273195505142,-0.001762094791047275,-0.06039164215326309,0.07823790609836578,-0.06039164215326309,-62.350311279296875,24.79790687561035,0.004649696405977011,8.866385459899902,-1.4988722796260845e-06,9.19812373467721e-06,0.07729662954807281,0.9970081448554993,0.3099099809504408,-24.799379348754883,0.005442192777991295,62.340293884277344,0.0,0.0,0.0766528770327568,0.9970578551292419,0.025937968865036964,-5.250779940979555e-05,2.7688707632478327e-05,-0.03987180441617966,-0.03987180441617966,0
171,8.55,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011762326583266258,-0.10068462789058685,-0.0017643490573391318,-0.06041077896952629,0.07823564857244492,-0.06041077896952629,-62.32661819458008,24.801523208618164,0.004673957824707031,8.826542854309082,2.063604370050598e-06,8.922407687350642e-06,0.07694997638463974,0.9970349669456482,0.2089765166866403,-24.80329132080078,0.00546984514221549,62.31465148925781,0.0,0.0,0.07630566507577896,0.9970844984054565,0.025937626138329506,-5.250720278127119e-05,2.765215322142467e-05,-0.03990595042705536,-0.03990595042705536,0
172,8.6,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011777340434491634,-0.1007164791226387,-0.0017666011117398739,-0.0604298897087574,0.07823339849710464,-0.0604298897087574,-62.29902648925781,24.805728912353516,0.004693259950727224,8.786669731140137,-1.5256711094480124e-06,8.931546290114056e-06,0.07660304009914398,0.9970616698265076,0.3098564945856761,-24.807186126708984,0.005497457925230265,62.28900909423828,0.0,0.0,0.07595814764499664,0.9971110224723816,0.025937341153621674,-5.250579852145165e-05,2.7612932171905413e-05,-0.03993970900774002,-0.03993970900774002,0
173,8.65,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011792379431426525,-0.10074862837791443,-0.0017688570078462362,-0.060449179261922836,0.07823114097118378,-0.060449179261922836,-62.27533721923828,24.809316635131836,0.004717445466667414,8.746757507324219,2.037083731920575e-06,8.658301339892205e-06,0.07625576108694077,0.9970883131027222,0.2089627910473992,-24.811063766479492,0.005525035783648491,62.263362884521484,0.0,0.0,0.07561033219099045,0.9971374869346619,0.025936974212527275,-5.2505420171655715e-05,2.757774927886203e-05,-0.039973847568035126,-0.039973847568035126,0
174,8.700000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011807388626039028,-0.10078047215938568,-0.0017711083637550473,-0.06046828627586365,0.0782288908958435,-0.06046828627586365,-62.24774169921875,24.81348419189453,0.0047364807687699795,8.706818580627441,-1.5318946680054069e-06,8.930482181312982e-06,0.07590824365615845,0.9971148371696472,0.30987091374614134,-24.814922332763672,0.00555257685482502,62.23771667480469,0.0,0.0,0.07526219636201859,0.9971637725830078,0.025936640799045563,-5.2504867198877037e-05,2.754102024482563e-05,-0.04000856727361679,-0.04000856727361679,0
175,8.75,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011822478845715523,-0.10081222653388977,-0.0017733719432726502,-0.06048733741044998,0.07822662591934204,-0.06048733741044998,-62.22404098510742,24.81703758239746,0.004760856740176678,8.666841506958008,2.0511677121248795e-06,8.925275324145332e-06,0.07556037604808807,0.9971412420272827,0.20899778755954562,-24.818763732910156,0.005580082535743713,62.212066650390625,0.0,0.0,0.07491377741098404,0.9971900582313538,0.025936244055628777,-5.250353569863364e-05,2.7505488105816767e-05,-0.04004181921482086,-0.04004181921482086,0
176,8.8,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011837480589747429,-0.10084430873394012,-0.001775622135028243,-0.060506585985422134,0.07822437584400177,-0.060506585985422134,-62.19644546508789,24.8211612701416,0.004779853858053684,8.62682819366455,-1.5180979744400247e-06,9.194970516546164e-06,0.07521218806505203,0.9971675276756287,0.30986158257248264,-24.822586059570312,0.005607551895081997,62.1864128112793,0.0,0.0,0.07456504553556442,0.9972161650657654,0.025935880839824677,-5.250312096904963e-05,2.746918107732199e-05,-0.04007580876350403,-0.04007580876350403,0
177,8.85,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011852526105940342,-0.10087604075670242,-0.00177787896245718,-0.06052562594413757,0.0782221183180809,-0.06052562594413757,-62.17273712158203,24.82468032836914,0.004804115276783705,8.586787223815918,2.044932671196875e-06,8.926707778300624e-06,0.07486376166343689,0.9971938133239746,0.20903781534736715,-24.826391220092773,0.005634982138872147,62.16075897216797,0.0,0.0,0.07421600073575974,0.9972422122955322,0.025935575366020203,-5.250196409178898e-05,2.7430334739619866e-05,-0.04010912775993347,-0.04010912775993347,0
178,8.9,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.01186761911958456,-0.1009080782532692,-0.0017801428912207484,-0.06054484844207764,0.07821985334157944,-0.06054484844207764,-62.14513397216797,24.828763961791992,0.004823074210435152,8.546706199645996,-1.524526624052669e-06,9.193907317239791e-06,0.0745149552822113,0.9972199201583862,0.30986131815542883,-24.83017921447754,0.005662377458065748,62.135101318359375,0.0,0.0,0.07386664301156998,0.9972681403160095,0.025935184210538864,-5.2501993195619434e-05,2.7395450160838664e-05,-0.04014347493648529,-0.04014347493648529,0
179,8.950000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011882704682648182,-0.10093975812196732,-0.0017824057722464204,-0.06056385859847069,0.07821759581565857,-0.06056385859847069,-62.12141799926758,24.83224868774414,0.004847335629165173,8.506587028503418,2.038684442595695e-06,8.928137503971811e-06,0.07416582852602005,0.9972459673881531,0.20903016411720698,-24.833948135375977,0.005689736921340227,62.10944366455078,0.0,0.0,0.07351697981357574,0.9972939491271973,0.02593483030796051,-5.250117101240903e-05,2.7359496016288176e-05,-0.0401778370141983,-0.0401778370141983,0
180,9.0,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011897807940840721,-0.10097141563892365,-0.0017846712144091725,-0.06058285012841225,0.07821532338857651,-0.06058285012841225,-62.09382247924805,24.8362979888916,0.004866332747042179,8.466438293457031,-1.5309663012885721e-06,9.192836841975804e-06,0.07381641119718552,0.9972718358039856,0.3098115656465495,-24.83769989013672,0.005717061460018158,62.08378219604492,0.0,0.0,0.07316701859235764,0.9973196983337402,0.025934413075447083,-5.249996320344508e-05,2.7324334951117635e-05,-0.040211088955402374,-0.040211088955402374,0
181,9.05,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011912846006453037,-0.10100337117910385,-0.001786926994100213,-0.06060202419757843,0.07821307331323624,-0.06060202419757843,-62.07009506225586,24.839750289916992,0.004890289157629013,8.426254272460938,2.0324241631897166e-06,8.929561772674788e-06,0.07346668094396591,0.9972976446151733,0.20909515863847092,-24.841432571411133,0.005744349677115679,62.0581169128418,0.0,0.0,0.07281676679849625,0.9973453283309937,0.025934044271707535,-5.249949754215777e-05,2.7288129786029458e-05,-0.040244586765766144,-0.040244586765766144,0
182,9.1,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.01192799024283886,-0.10103494673967361,-0.001789198606275022,-0.06062097102403641,0.07821080088615417,-0.06062097102403641,-62.0424919128418,24.843761444091797,0.00490924809128046,8.386039733886719,-1.5568878097838024e-06,8.926159352995455e-06,0.07311669737100601,0.9973233938217163,0.3098089261205014,-24.84514808654785,0.005771599244326353,62.03245162963867,0.0,0.0,0.07246622443199158,0.9973708987236023,0.025933729484677315,-5.249847163213417e-05,2.7249632694292814e-05,-0.04027772694826126,-0.04027772694826126,0
183,9.15,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011943061836063862,-0.10106685012578964,-0.001791459391824901,-0.060640111565589905,0.07820853590965271,-0.060640111565589905,-62.01876449584961,24.847185134887695,0.0049332426860928535,8.345791816711426,2.0067750483576674e-06,8.665379027661402e-06,0.07276640087366104,0.9973490238189697,0.20908344532992962,-24.848844528198242,0.005798813886940479,62.00678253173828,0.0,0.0,0.07211536169052124,0.9973962903022766,0.025933334603905678,-5.2498427976388484e-05,2.7214820875087753e-05,-0.040311798453330994,-0.040311798453330994,0
184,9.200000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011958197690546513,-0.10109838843345642,-0.00179372972343117,-0.06065903604030609,0.07820627093315125,-0.06065903604030609,-61.99114990234375,24.851160049438477,0.004952011164277792,8.305509567260742,-1.5631603673682548e-06,8.925061592890415e-06,0.0724157989025116,0.9973745346069336,0.30979839153226246,-24.852523803710938,0.0058259908109903336,61.98111343383789,0.0,0.0,0.07176419347524643,0.9974216222763062,0.02593299001455307,-5.249708192422986e-05,2.717707320698537e-05,-0.04034510254859924,-0.04034510254859924,0
185,9.25,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011973329819738865,-0.1011299192905426,-0.0017959995893761516,-0.06067795306444168,0.07820399850606918,-0.06067795306444168,-61.96742630004883,24.854543685913086,0.0049761198461055756,8.2651948928833,2.019872454184224e-06,8.932412129070144e-06,0.07206492871046066,0.9973999857902527,0.20903936294863795,-24.856184005737305,0.005853133741766214,61.955440521240234,0.0,0.0,0.07141274958848953,0.9974468946456909,0.025932569056749344,-5.249679088592529e-05,2.714308357099071e-05,-0.04037865996360779,-0.04037865996360779,0
186,9.3,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.011988479644060135,-0.10116174072027206,-0.0017982720164582133,-0.0606970451772213,0.07820172607898712,-0.0606970451772213,-61.93980407714844,24.858470916748047,0.004994926508516073,8.224844932556152,-1.5503442227782216e-06,9.189588126901072e-06,0.07171370089054108,0.9974252581596375,0.30981945992167226,-24.859827041625977,0.0058802394196391106,61.92976379394531,0.0,0.0,0.07106100022792816,0.9974719882011414,0.025932207703590393,-5.2495386626105756e-05,2.7105830668006092e-05,-0.04041149467229843,-0.04041149467229843,0
187,9.35,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.012003635987639427,-0.10119318962097168,-0.0018005454912781715,-0.060715917497873306,0.07819945365190506,-0.060715917497873306,-61.916072845458984,24.861825942993164,0.00501873018220067,8.184460639953613,2.013578068726929e-06,8.933829121815506e-06,0.07136218249797821,0.9974504709243774,0.2090612182303798,-24.86345100402832,0.005907307378947735,61.90408706665039,0.0,0.0,0.07070896029472351,0.997497022151947,0.025931883603334427,-5.2495299314614385e-05,2.706783197936602e-05,-0.040444813668727875,-0.040444813668727875,0
188,9.4,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.012018767185509205,-0.10122494399547577,-0.0018028151243925095,-0.06073496863245964,0.078197181224823,-0.06073496863245964,-61.88844680786133,24.86572265625,0.005037536378949881,8.144048690795898,-1.5568232356599765e-06,9.188492185785435e-06,0.07101041823625565,0.9974755644798279,0.3097936888509113,-24.86705780029297,0.005934339482337236,61.8784065246582,0.0,0.0,0.07035662978887558,0.9975219368934631,0.025931496173143387,-5.249440437182784e-05,2.7031925128540024e-05,-0.04047808796167374,-0.04047808796167374,0
189,9.450000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.0120339160785079,-0.10125632584095001,-0.0018050874350592494,-0.06075379624962807,0.07819490879774094,-0.06075379624962807,-61.86471939086914,24.86903190612793,0.005061340052634478,8.103601455688477,2.0072736788279144e-06,8.935248843044974e-06,0.07065834105014801,0.9975005984306335,0.20904530235972082,-24.87064552307129,0.005961334798485041,61.852725982666016,0.0,0.0,0.07000397890806198,0.9975467324256897,0.025931138545274734,-5.2493836847133934e-05,2.6995345251634717e-05,-0.040511541068553925,-0.040511541068553925,0
190,9.5,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.012049113400280476,-0.10128773003816605,-0.0018073670798912644,-0.06077263876795769,0.07819262892007828,-0.06077263876795769,-61.83708190917969,24.87288475036621,0.005079955793917179,8.063116073608398,-1.563312594043964e-06,9.187393516185693e-06,0.07030592858791351,0.9975255131721497,0.3098221399173572,-24.874216079711914,0.0059882947243750095,61.82704162597656,0.0,0.0,0.06965102255344391,0.9975714087486267,0.025930725038051605,-5.249278910923749e-05,2.6960013201460242e-05,-0.04054419696331024,-0.04054419696331024,0
191,9.55,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.012064260430634022,-0.10131938755512238,-0.0018096391577273607,-0.060791634023189545,0.07819035649299622,-0.060791634023189545,-61.8133430480957,24.876171112060547,0.005103835836052895,8.022600173950195,2.000957010750426e-06,8.936665835790336e-06,0.06995321810245514,0.9975503087043762,0.20904736221051912,-24.87776756286621,0.006015218328684568,61.80135726928711,0.0,0.0,0.06929777562618256,0.997596025466919,0.02593035064637661,-5.249236710369587e-05,2.6923658879240975e-05,-0.04057688266038895,-0.04057688266038895,0
192,9.600000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.012079497799277306,-0.10135073959827423,-0.001811924739740789,-0.06081044673919678,0.07818807661533356,-0.06081044673919678,-61.78571319580078,24.87998390197754,0.0051222993060946465,7.982051372528076,-1.5698113884354825e-06,9.186283023154829e-06,0.06960023194551468,0.9975749850273132,0.3097421028495101,-24.88129997253418,0.006042107008397579,61.77566909790039,0.0,0.0,0.06894423812627792,0.9976205229759216,0.02592991292476654,-5.249195237411186e-05,2.6888872525887564e-05,-0.04060965031385422,-0.04060965031385422,0
193,9.65,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.012094617821276188,-0.10138233006000519,-0.0018141927430406213,-0.06082940101623535,0.0781858041882515,-0.06082940101623535,-61.761966705322266,24.883235931396484,0.005146293435245752,7.941466331481934,1.994629201362841e-06,8.938079190556891e-06,0.06924690306186676,0.9975995421409607,0.20908732844475567,-24.884815216064453,0.006068958435207605,61.749977111816406,0.0,0.0,0.06859041005373001,0.9976449012756348,0.025929538533091545,-5.249091918813065e-05,2.6851521397475153e-05,-0.04064188897609711,-0.04064188897609711,0
194,9.700000000000001,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.012109850533306599,-0.10141362994909286,-0.0018164776265621185,-0.0608481802046299,0.07818351686000824,-0.0608481802046299,-61.73432540893555,24.887008666992188,0.005164604168385267,7.900858402252197,-1.5763198462082073e-06,9.185167982650455e-06,0.06889338046312332,0.9976240396499634,0.3097427451995295,-24.8883113861084,0.006095772609114647,61.72428512573242,0.0,0.0,0.06823630630970001,0.9976692199707031,0.025929195806384087,-5.249081732472405e-05,2.6814195734914392e-05,-0.040675319731235504,-0.040675319731235504,0
195,9.75,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.01212507113814354,-0.10144517570734024,-0.0018187607638537884,-0.06086710840463638,0.07818123698234558,-0.06086710840463638,-61.7105827331543,24.890228271484375,0.005188369657844305,7.8602070808410645,1.9700373741216026e-06,8.673803677083924e-06,0.06853947043418884,0.9976484179496765,0.2090556218986365,-24.89179039001465,0.006122551392763853,61.69858932495117,0.0,0.0,0.06788188964128494,0.9976933598518372,0.025928793475031853,-5.248996603768319e-05,2.677868542377837e-05,-0.04070831835269928,-0.04070831835269928,0
196,9.8,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.012140286155045033,-0.10147637873888016,-0.0018210429698228836,-0.060885827988386154,0.07817895710468292,-0.060885827988386154,-61.68294143676758,24.89396095275879,0.005206870846450329,7.819532871246338,-1.6009969385777367e-06,8.918352250475436e-06,0.06818535178899765,0.9976726770401001,0.3097413143200697,-24.89525032043457,0.006149293389171362,61.67289352416992,0.0,0.0,0.067527174949646,0.9977174401283264,0.025928432121872902,-5.248917295830324e-05,2.674200732144527e-05,-0.040741175413131714,-0.040741175413131714,0
