frame,time,mode,selected_model,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
350,17.5,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.43391799926758,24.070831298828125,0.12062091380357742,-170.6967315673828,2.051961564575322e-05,-0.0002009883610298857,0.9967061877250671,-0.08109716325998306,0.45477883703744737,-24.073232650756836,0.14184920489788055,60.42108154296875,0.0,0.0,0.9944061636924744,-0.10562397539615631,-0.030660156160593033,-1.0966061381623149e-05,0.0006864496390335262,1.5,1.7519720792770386,1
351,17.55,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.40385437011719,24.076950073242188,0.1213051974773407,-169.19671630859375,2.3025510017760098e-05,-0.00020064794807694852,0.9955592751502991,-0.09413683414459229,0.45505748414473396,-24.07968521118164,0.14253246784210205,60.39107894897461,0.0,0.0,0.9929383993148804,-0.11863129585981369,-0.030687540769577026,-6.997403033892624e-06,0.0006832657963968813,1.5,1.751112461090088,1
352,17.6,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.37394332885742,24.08384895324707,0.12198623269796371,-167.69668579101562,2.5801327865337953e-05,-0.00020049548766110092,0.9942417144775391,-0.10716050863265991,0.4552301905304703,-24.086923599243164,0.14321273565292358,60.361228942871094,0.0,0.0,0.9913004636764526,-0.13161829113960266,-0.030714932829141617,-3.0684332159580663e-06,0.0006802638527005911,1.5,1.7502726316452026,1
353,17.650000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.34418869018555,24.091535568237305,0.12266441434621811,-166.19667053222656,2.8362750526866876e-05,-0.0002000631211558357,0.9927538633346558,-0.12016567587852478,0.45545566669262927,-24.09494400024414,0.14389018714427948,60.33155059814453,0.0,0.0,0.9894927144050598,-0.14458273351192474,-0.030742328613996506,8.142233127728105e-07,0.0006774545763619244,1.5,1.7494527101516724,1
354,17.7,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.31461715698242,24.10000228881836,0.12333987653255463,-164.69671630859375,3.0667266400996596e-05,-0.00019975588656961918,0.9910959601402283,-0.13314974308013916,0.45563797438486037,-24.103744506835938,0.14456501603126526,60.302066802978516,0.0,0.0,0.9875154495239258,-0.15752242505550385,-0.030769728124141693,4.6403274609474465e-06,0.0006748289451934397,1.5,1.748653531074524,1
355,17.75,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.285247802734375,24.109249114990234,0.12401286512613297,-163.1967010498047,3.329072205815464e-05,-0.00019928746041841805,0.9892681241035461,-0.14611148834228516,0.4558118200243502,-24.113317489624023,0.14523741602897644,60.272796630859375,0.0,0.0,0.9853689074516296,-0.1704351007938385,-0.030797142535448074,8.403078936680686e-06,0.0006723958067595959,1.5,1.7478736639022827,1
356,17.8,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.2561149597168,24.11925506591797,0.12468352913856506,-161.69674682617188,3.5978329833596945e-05,-0.0001986278366530314,0.9872708916664124,-0.1590476930141449,0.4559719215949959,-24.123659133911133,0.14590756595134735,60.24375915527344,0.0,0.0,0.9830535650253296,-0.1833185851573944,-0.030824529007077217,1.2084301488357596e-05,0.0006701493402943015,1.5,1.747117519378662,1
357,17.85,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.22722625732422,24.13003921508789,0.12535159289836884,-160.19674682617188,3.866738916258328e-05,-0.00019819037697743624,0.9851044416427612,-0.17195704579353333,0.45621011768596265,-24.134763717651367,0.14657564461231232,60.21497344970703,0.0,0.0,0.9805697798728943,-0.1961706578731537,-0.030851904302835464,1.567893741594162e-05,0.0006680845399387181,1.5,1.746381402015686,1
358,17.900000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.19861602783203,24.141578674316406,0.1260179877281189,-158.69679260253906,4.113357499591075e-05,-0.00019769108621403575,0.982769250869751,-0.18483653664588928,0.4564159930294585,-24.146625518798828,0.14724184572696686,60.18646240234375,0.0,0.0,0.9779179692268372,-0.20898911356925964,-0.030879270285367966,1.9178292859578505e-05,0.0006661968654952943,1.5,1.7456661462783813,1
359,17.95,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.17026138305664,24.15386199951172,0.1266823559999466,-157.19679260253906,4.3879546865355223e-05,-0.0001973431499209255,0.9802656173706055,-0.19768476486206055,0.45668845052182416,-24.159238815307617,0.1479063481092453,60.15824508666992,0.0,0.0,0.9750986099243164,-0.22177176177501678,-0.030906615778803825,2.2570813598576933e-05,0.0006644995883107185,1.5,1.744973063468933,1
360,18.0,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.14223861694336,24.16689682006836,0.1273452341556549,-155.6968536376953,4.6468358050333336e-05,-0.00019663714920170605,0.9775941371917725,-0.21049858629703522,0.4568331486185988,-24.17259407043457,0.14856933057308197,60.13034439086914,0.0,0.0,0.9721121788024902,-0.23451641201972961,-0.03093395009636879,2.5848563382169232e-05,0.0006629863055422902,1.5,1.7442988157272339,1
361,18.05,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.1145133972168,24.180673599243164,0.12800666689872742,-154.19680786132812,4.883580913883634e-05,-0.00019591546151787043,0.9747549891471863,-0.2232772707939148,0.4570896105934537,-24.18668556213379,0.14923101663589478,60.10277557373047,0.0,0.0,0.9689591526985168,-0.24722087383270264,-0.030961215496063232,2.8992020816076547e-05,0.000661679427139461,1.5,1.743646502494812,1
362,18.1,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.087162017822266,24.195180892944336,0.12866687774658203,-152.69680786132812,5.1516282837837934e-05,-0.00019523664377629757,0.9717488884925842,-0.23601728677749634,0.45721307469238165,-24.20150375366211,0.14989155530929565,60.0755615234375,0.0,0.0,0.965640127658844,-0.25988298654556274,-0.030988475307822227,3.200273204129189e-05,0.0006605433882214129,1.5,1.7430092096328735,1
363,18.150000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.06016159057617,24.21041488647461,0.12932606041431427,-151.1968231201172,5.423685070127249e-05,-0.00019460401381365955,0.9685762524604797,-0.24871669709682465,0.4574680690777333,-24.217041015625,0.15055117011070251,60.0487174987793,0.0,0.0,0.9621556401252747,-0.27250054478645325,-0.03101566806435585,3.4866414353018627e-05,0.0006596088060177863,1.5,1.7423902750015259,1
364,18.2,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.03354263305664,24.226356506347656,0.1299842745065689,-149.69676208496094,5.6771441450109705e-05,-0.00019383415929041803,0.965237557888031,-0.26137420535087585,0.4576503060900087,-24.233287811279297,0.1512100100517273,60.02226638793945,0.0,0.0,0.9585062861442566,-0.2850714325904846,-0.031042836606502533,3.757967715500854e-05,0.0006588422693312168,1.5,1.741786241531372,1
365,18.25,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-60.00732421875,24.243005752563477,0.13064196705818176,-148.1967315673828,5.904586942051537e-05,-0.00019320592400617898,0.9617335200309753,-0.27398666739463806,0.4578415159584383,-24.250232696533203,0.1518682837486267,59.99622344970703,0.0,0.0,0.9546926617622375,-0.29759347438812256,-0.031069936230778694,4.013043871964328e-05,0.000658278469927609,1.5,1.7411978244781494,1
366,18.3,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.981536865234375,24.26034164428711,0.13129886984825134,-146.69667053222656,6.168615072965622e-05,-0.00019246144802309573,0.9580645561218262,-0.286552369594574,0.45800935920365854,-24.267868041992188,0.15252618491649628,59.970611572265625,0.0,0.0,0.9507155418395996,-0.31006452441215515,-0.03109695389866829,4.250873826094903e-05,0.0006578952306881547,1.5,1.7406213283538818,1
367,18.35,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.956180572509766,24.278366088867188,0.1319556087255478,-145.19674682617188,6.410125206457451e-05,-0.00019173977489117533,0.954231858253479,-0.299067884683609,0.45823744994358595,-24.286182403564453,0.15318389236927032,59.9454460144043,0.0,0.0,0.9465754628181458,-0.3224824368953705,-0.03112391009926796,4.4713182433042675e-05,0.0006577097810804844,1.5,1.740056037902832,1
368,18.400000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.9312744140625,24.29705238342285,0.13261233270168304,-143.69676208496094,6.65448751533404e-05,-0.00019111455185338855,0.9502354264259338,-0.3115326166152954,0.4584125758089374,-24.30516242980957,0.15384159982204437,59.920745849609375,0.0,0.0,0.9422731995582581,-0.33484509587287903,-0.031150784343481064,4.673611692851409e-05,0.0006577087915502489,1.5,1.7394996881484985,1
369,18.45,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.9068489074707,24.316415786743164,0.13326892256736755,-142.1968536376953,6.918889994267374e-05,-0.00019007886294275522,0.9460764527320862,-0.3239433765411377,0.4585856240326316,-24.324798583984375,0.15449950098991394,59.89653015136719,0.0,0.0,0.9378094673156738,-0.34715038537979126,-0.03117753192782402,4.85659547848627e-05,0.0006579034379683435,1.5,1.738951325416565,1
370,18.5,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.88291931152344,24.336416244506836,0.13392604887485504,-140.69688415527344,7.187047594925389e-05,-0.00018914550310000777,0.9417552351951599,-0.3362991511821747,0.458728636671788,-24.345077514648438,0.15515780448913574,59.8728141784668,0.0,0.0,0.9331851005554199,-0.35939618945121765,-0.031204167753458023,5.020202661398798e-05,0.0006582968635484576,1.5,1.7384073734283447,1
371,18.55,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.85950469970703,24.3570556640625,0.1345834732055664,-139.19679260253906,7.400487083941698e-05,-0.00018835307855624706,0.9372722506523132,-0.34859827160835266,0.45891522189106654,-24.36598777770996,0.1558166742324829,59.84961700439453,0.0,0.0,0.9284007549285889,-0.3715803921222687,-0.03123067505657673,5.164073081687093e-05,0.0006588756223209202,1.5,1.737866997718811,1
372,18.6,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.83660125732422,24.378313064575195,0.1352415382862091,-137.6967315673828,7.661354175070301e-05,-0.00018724502297118306,0.9326287508010864,-0.3608373999595642,0.4591102356189429,-24.387516021728516,0.15647633373737335,59.82695388793945,0.0,0.0,0.9234573841094971,-0.383700966835022,-0.031257033348083496,5.287797830533236e-05,0.0006596549646928906,1.5,1.7373287677764893,1
373,18.650000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.81426239013672,24.40018081665039,0.13590069115161896,-136.19677734375,7.899387856014073e-05,-0.00018619374895934016,0.9278257489204407,-0.37301385402679443,0.4592548436319363,-24.40964698791504,0.1571369469165802,59.80484390258789,0.0,0.0,0.9183558225631714,-0.3957558274269104,-0.031283240765333176,5.391173908719793e-05,0.0006606205133721232,1.5,1.7367891073226929,1
374,18.7,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.7924690246582,24.422653198242188,0.13656066358089447,-134.69667053222656,8.119100675685331e-05,-0.00018507978529669344,0.9228633046150208,-0.38512760400772095,0.4594628381067752,-24.4323673248291,0.15779873728752136,59.783302307128906,0.0,0.0,0.9130968451499939,-0.40774279832839966,-0.031309232115745544,5.473269266076386e-05,0.0006617966573685408,1.5,1.7362496852874756,1
375,18.75,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.771263122558594,24.445697784423828,0.13722187280654907,-133.19676208496094,8.376940240850672e-05,-0.00018394245125818998,0.917743444442749,-0.39717382192611694,0.4595898851462747,-24.455663681030273,0.15846189856529236,59.76234436035156,0.0,0.0,0.907681405544281,-0.41965988278388977,-0.031335022300481796,5.534283263841644e-05,0.0006631665746681392,1.5,1.7357053756713867,1
376,18.8,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.750648498535156,24.46932029724121,0.1378844827413559,-131.6968536376953,8.62687302287668e-05,-0.00018317659851163626,0.9124662280082703,-0.40915194153785706,0.45976620877672086,-24.47951889038086,0.1591266244649887,59.74198913574219,0.0,0.0,0.9021105170249939,-0.43150511384010315,-0.03136059641838074,5.5745651479810476e-05,0.0006647285772487521,1.5,1.735155463218689,1
377,18.85,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.73065185546875,24.493486404418945,0.13854877650737762,-130.19674682617188,8.856914064381272e-05,-0.00018174329306930304,0.9070320725440979,-0.42106151580810547,0.4598987895912102,-24.50391960144043,0.15979312360286713,59.72224807739258,0.0,0.0,0.8963850140571594,-0.44327643513679504,-0.03138589486479759,5.593093374045566e-05,0.0006665044347755611,1.5,1.7346014976501465,1
378,18.900000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.71128463745117,24.518190383911133,0.1392151564359665,-128.69668579101562,9.113539272220805e-05,-0.00018057097622659057,0.9014425873756409,-0.4328986406326294,0.46008460220128383,-24.52884864807129,0.16046158969402313,59.7031364440918,0.0,0.0,0.890505850315094,-0.4549717307090759,-0.03141093999147415,5.590782529907301e-05,0.0006684690015390515,1.5,1.7340362071990967,1
379,18.95,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.69252395629883,24.543407440185547,0.13988345861434937,-127.19669342041016,9.32961847865954e-05,-0.0001792071561794728,0.8956989645957947,-0.4446609914302826,0.4602694176152342,-24.554288864135742,0.16113221645355225,59.684669494628906,0.0,0.0,0.8844742178916931,-0.466589093208313,-0.031435683369636536,5.567638436332345e-05,0.0006706255953758955,1.5,1.7334645986557007,1
380,19.0,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.6744384765625,24.569135665893555,0.14055393636226654,-125.69674682617188,9.560859325574711e-05,-0.000178317932295613,0.8898019790649414,-0.4563468098640442,0.46037516960244007,-24.580223083496094,0.16180519759655,59.66686248779297,0.0,0.0,0.8782910108566284,-0.47812655568122864,-0.03146008774638176,5.523415165953338e-05,0.0006729796878062189,1.5,1.7328845262527466,1
381,19.05,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.65702438354492,24.5953369140625,0.14122679829597473,-124.19683074951172,9.773982310434803e-05,-0.00017679693701211363,0.883752703666687,-0.46795421838760376,0.4605109673139972,-24.60663604736328,0.16248074173927307,59.64972686767578,0.0,0.0,0.8719572424888611,-0.48958203196525574,-0.031484123319387436,5.458090890897438e-05,0.0006755409995093942,1.5,1.732295036315918,1
382,19.1,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.64028549194336,24.622005462646484,0.14190226793289185,-122.69685363769531,0.00010036520689027384,-0.00017567051691003144,0.8775517344474792,-0.47948193550109863,0.46069791406205696,-24.633508682250977,0.16315902769565582,59.633277893066406,0.0,0.0,-0.8654741048812866,0.5009536743164062,-0.031507812440395355,5.372858140617609e-05,0.0006782851414754987,1.5,1.7316930294036865,1
383,19.150000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.62590789794922,24.647546768188477,0.14213885366916656,-121.19682312011719,0.00010263037256663665,-0.00017427821876481175,0.8712002038955688,-0.49092787504196167,0.4493385563485292,-24.65854263305664,0.16320869326591492,59.61992645263672,0.0,0.0,-0.858842670917511,0.5122394561767578,-0.028357960283756256,-0.0008927428862079978,4.9662070523481816e-05,1.5,2.4075310230255127,1
384,19.200000000000003,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.61293411254883,24.67247200012207,0.1423899084329605,-119.69680786132812,-0.00010488860425539315,0.000173078864463605,-0.8646994233131409,0.5022896528244019,0.44146866932878404,-24.683210372924805,0.16346772015094757,59.60755920410156,0.0,0.0,-0.8520640730857849,0.5234375,-0.027581889182329178,-0.0008396608754992485,0.0002590217627584934,1.5,2.2107903957366943,1
385,19.25,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.60089874267578,24.697179794311523,0.1427341103553772,-118.1968002319336,-0.0001071501974365674,0.00017152530199382454,-0.8580506443977356,0.513565182685852,0.4368434111623223,-24.707820892333984,0.16385339200496674,59.59592819213867,0.0,0.0,-0.8451395034790039,0.5345458388328552,-0.027210144326090813,-0.0007511653820984066,0.0003856761031784117,1.5,1.9541977643966675,1
386,19.3,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.58940124511719,24.7222900390625,0.14316348731517792,-116.6967544555664,-0.00010931315046036616,0.00017031478637363762,-0.8512544631958008,0.5247530937194824,0.4370263309854308,-24.73310661315918,0.16432078182697296,59.58467483520508,0.0,0.0,-0.8380700945854187,0.5455626249313354,-0.027668213471770287,-0.0006671096198260784,0.000467384175863117,1.5,1.7872638702392578,1
387,19.35,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.57822036743164,24.748258590698242,0.1436941921710968,-115.19673156738281,-0.00011158805864397436,0.00016859511379152536,-0.8443126082420349,0.5358508825302124,0.44049359222777784,-24.759449005126953,0.16489659249782562,59.5736083984375,0.0,0.0,-0.8308572173118591,0.5564857721328735,-0.02856810763478279,-0.0005416953936219215,0.0005758040933869779,1.5,1.6607028245925903,1
388,19.400000000000002,REVERSE_LEFT,backward,-0.07999999821186066,-0.20000000298023224,-59.567195892333984,24.775375366210938,0.14434538781642914,-113.69670104980469,-0.00011353998706908897,0.00016706858878023922,-0.8372260928153992,0.5468568801879883,0.44603560804268116,-24.78704833984375,0.16560129821300507,59.562644958496094,0.0,0.0,-0.8235018849372864,0.5673136115074158,-0.029696280136704445,-0.00036621326580643654,0.0007047051331028342,1.5,1.5904549360275269,1
