frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
296,14.8,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644691004869e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
297,14.850000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828276988749878e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
298,14.9,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277002979957e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
299,14.950000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277550561379e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
300,15.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277553317897e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
301,15.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277605264454e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
302,15.100000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.38282776606452e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
303,15.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277719447125e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
304,15.200000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277851212807e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
305,15.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644689683292e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
306,15.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277016884567e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
307,15.350000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277112932853e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
308,15.4,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827712509044e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
309,15.450000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364461445253e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
310,15.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923645032496489e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
311,15.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828276999852513e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
312,15.600000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277140889034e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
313,15.65,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277097610487e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
314,15.700000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277118897702e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
315,15.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277143716159e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
316,15.8,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277172058199e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
317,15.850000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827694164653e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
318,15.9,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277027816084e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
319,15.950000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277057229832e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
320,16.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828276995185842e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
321,16.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277002682967e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
322,16.1,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277013756656e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
323,16.150000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827702839676e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
324,16.2,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277046594571e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
325,16.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277168420537e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
326,16.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828276970137578e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
327,16.35,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644809003623e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
328,16.400000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277059610363e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
329,16.45,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827700613495e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
330,16.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827808451464e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
331,16.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644931293797e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
332,16.6,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446809025238628e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
333,16.650000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277514447464e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
334,16.7,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644609922479e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
335,16.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446808540220455e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
336,16.8,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364481529452e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
337,16.85,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923645172986148e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
338,16.900000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277409227943e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
339,16.95,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827710280756e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
340,17.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277534328875e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
341,17.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644641611474e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
342,17.1,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446808377975673e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
343,17.150000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828278681742097e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
344,17.2,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364539819079e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
345,17.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446809736923018e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
346,17.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828279055874614e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
347,17.35,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923645109723413e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
348,17.400000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446810283549155e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
349,17.45,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277570877318e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
350,17.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644824532644e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
351,17.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446809645325436e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
352,17.6,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827894360635e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
353,17.650000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364575058945e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
354,17.7,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.344681170927541e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
